2017-05-06 23:35:49 | ------个位双结束交易------
2017-05-06 23:35:49 | 当前余额：222.9833
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 20170408112  个位开2连 双
2017-05-06 23:35:49 | ------个位双开始交易------
2017-05-06 23:35:49 | 投注 个位双 1.0
2017-05-06 23:35:49 | 20170408113 交易关闭,十位 大
2017-05-06 23:35:49 | 20170408113  个位开3连 双
2017-05-06 23:35:49 | 跟注 个位双 3.0
2017-05-06 23:35:49 | 盈利 个位双
2017-05-06 23:35:49 | ------个位双结束交易------
2017-05-06 23:35:49 | 当前余额：224.80331
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 20170408119  个位开2连 双
2017-05-06 23:35:49 | ------个位双开始交易------
2017-05-06 23:35:49 | 投注 个位双 1.0
2017-05-06 23:35:49 | 20170408120  个位开3连 双
2017-05-06 23:35:49 | 跟注 个位双 3.0
2017-05-06 23:35:49 | 20170409001  个位开4连 双
2017-05-06 23:35:49 | 跟注 个位双 7.0
2017-05-06 23:35:49 | 20170409002 交易关闭,个位 双
2017-05-06 23:35:49 | 盈利 个位双
2017-05-06 23:35:49 | ------个位双结束交易------
2017-05-06 23:35:49 | 当前余额：227.38332
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 20170409005  十位开7连大,交易20期内开启
2017-05-06 23:35:49 | 20170409009  十位开2连 大
2017-05-06 23:35:49 | ------十位大开始交易------
2017-05-06 23:35:49 | 投注 十位大 1.0
2017-05-06 23:35:49 | 盈利 十位大
2017-05-06 23:35:49 | ------十位大结束交易------
2017-05-06 23:35:49 | 当前余额：228.32332
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 20170409009  个位开8连单,交易20期内开启
2017-05-06 23:35:49 | 20170409016  十位开2连 大
2017-05-06 23:35:49 | ------十位大开始交易------
2017-05-06 23:35:49 | 投注 十位大 1.0
2017-05-06 23:35:49 | 20170409016  个位开2连 单
2017-05-06 23:35:49 | ------个位单开始交易------
2017-05-06 23:35:49 | 投注 个位单 1.0
2017-05-06 23:35:49 | 盈利 十位大
2017-05-06 23:35:49 | ------十位大结束交易------
2017-05-06 23:35:49 | 当前余额：228.26332
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 20170409017  个位开3连 单
2017-05-06 23:35:49 | 跟注 个位单 3.0
2017-05-06 23:35:49 | 20170409018  个位开4连 单
2017-05-06 23:35:49 | 跟注 个位单 7.0
2017-05-06 23:35:49 | 无法完成整个倍投流程，不交易
2017-05-06 23:35:49 | 盈利 个位单
2017-05-06 23:35:49 | ------个位单结束交易------
2017-05-06 23:35:49 | 当前余额：231.84332
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 无法完成整个倍投流程，不交易
2017-05-06 23:35:49 | 无法完成整个倍投流程，不交易
2017-05-06 23:35:49 | 20170409022  百位开7连双,交易20期内开启
2017-05-06 23:35:49 | 2017-04-08收益34.620087
2017-05-06 23:35:49 | 20170409025  个位开2连 单
2017-05-06 23:35:49 | ------个位单开始交易------
2017-05-06 23:35:49 | 投注 个位单 1.0
2017-05-06 23:35:49 | 盈利 个位单
2017-05-06 23:35:49 | ------个位单结束交易------
2017-05-06 23:35:49 | 当前余额：232.78333
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 20170409028 交易关闭,十位 大
2017-05-06 23:35:49 | 20170409029  个位开2连 单
2017-05-06 23:35:49 | ------个位单开始交易------
2017-05-06 23:35:49 | 投注 个位单 1.0
2017-05-06 23:35:49 | 20170409030  个位开3连 单
2017-05-06 23:35:49 | 跟注 个位单 3.0
2017-05-06 23:35:49 | 盈利 个位单
2017-05-06 23:35:49 | ------个位单结束交易------
2017-05-06 23:35:49 | 当前余额：234.60333
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 20170409031  百位开7连大,交易20期内开启
2017-05-06 23:35:49 | 20170409031  百位开8连单,交易20期内开启
2017-05-06 23:35:49 | 20170409032 交易关闭,个位 单
2017-05-06 23:35:49 | 20170409033  百位开2连 双
2017-05-06 23:35:49 | ------百位双开始交易------
2017-05-06 23:35:49 | 投注 百位双 1.0
2017-05-06 23:35:49 | 20170409034  百位开3连 双
2017-05-06 23:35:49 | 跟注 百位双 3.0
2017-05-06 23:35:49 | 20170409035  百位开4连 双
2017-05-06 23:35:49 | 跟注 百位双 7.0
2017-05-06 23:35:49 | 盈利 百位双
2017-05-06 23:35:49 | ------百位双结束交易------
2017-05-06 23:35:49 | 当前余额：237.18333
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 20170409039  百位开2连 大
2017-05-06 23:35:49 | ------百位大开始交易------
2017-05-06 23:35:49 | 投注 百位大 1.0
2017-05-06 23:35:49 | 20170409039  百位开2连 单
2017-05-06 23:35:49 | ------百位单开始交易------
2017-05-06 23:35:49 | 投注 百位单 1.0
2017-05-06 23:35:49 | 盈利 百位大
2017-05-06 23:35:49 | ------百位大结束交易------
2017-05-06 23:35:49 | 当前余额：237.12334
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 盈利 百位单
2017-05-06 23:35:49 | ------百位单结束交易------
2017-05-06 23:35:49 | 当前余额：239.06334
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 20170409042  百位开2连 单
2017-05-06 23:35:49 | ------百位单开始交易------
2017-05-06 23:35:49 | 投注 百位单 1.0
2017-05-06 23:35:49 | 20170409043  百位开3连 单
2017-05-06 23:35:49 | 跟注 百位单 3.0
2017-05-06 23:35:49 | 20170409044  百位开4连 单
2017-05-06 23:35:49 | 跟注 百位单 7.0
2017-05-06 23:35:49 | 20170409045  百位开5连 单
2017-05-06 23:35:49 | 跟注 百位单 15.0
2017-05-06 23:35:49 | 20170409045 交易关闭,百位 双
2017-05-06 23:35:49 | 20170409046  百位开6连 单
2017-05-06 23:35:49 | 跟注 百位单 31.0
2017-05-06 23:35:49 | 盈利 百位单
2017-05-06 23:35:49 | ------百位单结束交易------
2017-05-06 23:35:49 | 当前余额：242.20334
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 20170409052  百位开2连 大
2017-05-06 23:35:49 | ------百位大开始交易------
2017-05-06 23:35:49 | 投注 百位大 1.0
2017-05-06 23:35:49 | 盈利 百位大
2017-05-06 23:35:49 | ------百位大结束交易------
2017-05-06 23:35:49 | 当前余额：243.14334
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 20170409054 交易关闭,百位 大
2017-05-06 23:35:49 | 20170409054 交易关闭,百位 单
2017-05-06 23:35:49 | 20170409108  千位开8连大,交易20期内开启
2017-05-06 23:35:49 | 20170409110  万位开7连大,交易20期内开启
2017-05-06 23:35:49 | 20170409111  千位开2连 大
2017-05-06 23:35:49 | ------千位大开始交易------
2017-05-06 23:35:49 | 投注 千位大 1.0
2017-05-06 23:35:49 | 20170409112  千位开3连 大
2017-05-06 23:35:49 | 跟注 千位大 3.0
2017-05-06 23:35:49 | 20170409113  千位开4连 大
2017-05-06 23:35:49 | 跟注 千位大 7.0
2017-05-06 23:35:49 | 20170409114  万位开2连 大
2017-05-06 23:35:49 | ------万位大开始交易------
2017-05-06 23:35:49 | 投注 万位大 1.0
2017-05-06 23:35:49 | 盈利 千位大
2017-05-06 23:35:49 | ------千位大结束交易------
2017-05-06 23:35:49 | 当前余额：244.72334
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 盈利 万位大
2017-05-06 23:35:49 | ------万位大结束交易------
2017-05-06 23:35:49 | 当前余额：246.66335
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 20170409115  万位开7连单,交易20期内开启
2017-05-06 23:35:49 | 20170409120  千位开2连 大
2017-05-06 23:35:49 | ------千位大开始交易------
2017-05-06 23:35:49 | 投注 千位大 1.0
2017-05-06 23:35:49 | 20170409120  万位开2连 单
2017-05-06 23:35:49 | ------万位单开始交易------
2017-05-06 23:35:49 | 投注 万位单 1.0
2017-05-06 23:35:49 | 20170410001  万位开2连 大
2017-05-06 23:35:49 | ------万位大开始交易------
2017-05-06 23:35:49 | 投注 万位大 1.0
2017-05-06 23:35:49 | 20170410001  千位开3连 大
2017-05-06 23:35:49 | 跟注 千位大 3.0
2017-05-06 23:35:49 | 20170410001  万位开3连 单
2017-05-06 23:35:49 | 跟注 万位单 3.0
2017-05-06 23:35:49 | 20170410002  万位开3连 大
2017-05-06 23:35:49 | 跟注 万位大 3.0
2017-05-06 23:35:49 | 盈利 千位大
2017-05-06 23:35:49 | ------千位大结束交易------
2017-05-06 23:35:49 | 当前余额：240.48335
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 20170410002  万位开4连 单
2017-05-06 23:35:49 | 跟注 万位单 7.0
2017-05-06 23:35:49 | 20170410003  万位开4连 大
2017-05-06 23:35:49 | 跟注 万位大 7.0
2017-05-06 23:35:49 | 20170410003  万位开5连 单
2017-05-06 23:35:49 | 跟注 万位单 15.0
2017-05-06 23:35:49 | 盈利 万位大
2017-05-06 23:35:49 | ------万位大结束交易------
2017-05-06 23:35:49 | 当前余额：225.06335
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 盈利 万位单
2017-05-06 23:35:49 | ------万位单结束交易------
2017-05-06 23:35:49 | 当前余额：254.16336
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 20170410006  千位开2连 大
2017-05-06 23:35:49 | ------千位大开始交易------
2017-05-06 23:35:49 | 投注 千位大 1.0
2017-05-06 23:35:49 | 20170410006  万位开2连 单
2017-05-06 23:35:49 | ------万位单开始交易------
2017-05-06 23:35:49 | 投注 万位单 1.0
2017-05-06 23:35:49 | 盈利 千位大
2017-05-06 23:35:49 | ------千位大结束交易------
2017-05-06 23:35:49 | 当前余额：254.10336
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 盈利 万位单
2017-05-06 23:35:49 | ------万位单结束交易------
2017-05-06 23:35:49 | 当前余额：256.04337
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 20170410008  万位开2连 大
2017-05-06 23:35:49 | ------万位大开始交易------
2017-05-06 23:35:49 | 投注 万位大 1.0
2017-05-06 23:35:49 | 20170410009  万位开3连 大
2017-05-06 23:35:49 | 跟注 万位大 3.0
2017-05-06 23:35:49 | 20170410009  万位开2连 单
2017-05-06 23:35:49 | ------万位单开始交易------
2017-05-06 23:35:49 | 投注 万位单 1.0
2017-05-06 23:35:49 | 20170410010  万位开4连 大
2017-05-06 23:35:49 | 跟注 万位大 7.0
2017-05-06 23:35:49 | 20170410010  千位开2连 大
2017-05-06 23:35:49 | ------千位大开始交易------
2017-05-06 23:35:49 | 投注 千位大 1.0
2017-05-06 23:35:49 | 盈利 万位单
2017-05-06 23:35:49 | ------万位单结束交易------
2017-05-06 23:35:49 | 当前余额：244.98337
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 20170410011  万位开5连 大
2017-05-06 23:35:49 | 跟注 万位大 15.0
2017-05-06 23:35:49 | 20170410011 交易关闭,千位 大
2017-05-06 23:35:49 | 盈利 千位大
2017-05-06 23:35:49 | ------千位大结束交易------
2017-05-06 23:35:49 | 当前余额：231.92337
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 盈利 万位大
2017-05-06 23:35:49 | ------万位大结束交易------
2017-05-06 23:35:49 | 当前余额：261.02338
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 20170410013 交易关闭,万位 大
2017-05-06 23:35:49 | 20170410017  万位开2连 单
2017-05-06 23:35:49 | ------万位单开始交易------
2017-05-06 23:35:49 | 投注 万位单 1.0
2017-05-06 23:35:49 | 20170410018 交易关闭,万位 单
2017-05-06 23:35:49 | 20170410018  万位开3连 单
2017-05-06 23:35:49 | 跟注 万位单 3.0
2017-05-06 23:35:49 | 盈利 万位单
2017-05-06 23:35:49 | ------万位单结束交易------
2017-05-06 23:35:49 | 当前余额：262.84338
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 2017-04-09收益31.000061
2017-05-06 23:35:49 | 20170410033  千位开7连小,交易20期内开启
2017-05-06 23:35:49 | 20170410039  千位开2连 小
2017-05-06 23:35:49 | ------千位小开始交易------
2017-05-06 23:35:49 | 投注 千位小 1.0
2017-05-06 23:35:49 | 盈利 千位小
2017-05-06 23:35:49 | ------千位小结束交易------
2017-05-06 23:35:49 | 当前余额：263.7834
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 20170410043  千位开2连 小
2017-05-06 23:35:49 | ------千位小开始交易------
2017-05-06 23:35:49 | 投注 千位小 1.0
2017-05-06 23:35:49 | 盈利 千位小
2017-05-06 23:35:49 | ------千位小结束交易------
2017-05-06 23:35:49 | 当前余额：264.7234
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 20170410046  个位开8连单,交易20期内开启
2017-05-06 23:35:49 | 20170410051  个位开2连 单
2017-05-06 23:35:49 | ------个位单开始交易------
2017-05-06 23:35:49 | 投注 个位单 1.0
2017-05-06 23:35:49 | 20170410052  个位开3连 单
2017-05-06 23:35:49 | 跟注 个位单 3.0
2017-05-06 23:35:49 | 盈利 个位单
2017-05-06 23:35:49 | ------个位单结束交易------
2017-05-06 23:35:49 | 当前余额：266.5434
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 20170410055  个位开2连 单
2017-05-06 23:35:49 | ------个位单开始交易------
2017-05-06 23:35:49 | 投注 个位单 1.0
2017-05-06 23:35:49 | 20170410056 交易关闭,千位 小
2017-05-06 23:35:49 | 盈利 个位单
2017-05-06 23:35:49 | ------个位单结束交易------
2017-05-06 23:35:49 | 当前余额：267.4834
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 20170410058  个位开2连 单
2017-05-06 23:35:49 | ------个位单开始交易------
2017-05-06 23:35:49 | 投注 个位单 1.0
2017-05-06 23:35:49 | 20170410059  个位开3连 单
2017-05-06 23:35:49 | 跟注 个位单 3.0
2017-05-06 23:35:49 | 盈利 个位单
2017-05-06 23:35:49 | ------个位单结束交易------
2017-05-06 23:35:49 | 当前余额：269.3034
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 20170410064  个位开2连 单
2017-05-06 23:35:49 | ------个位单开始交易------
2017-05-06 23:35:49 | 投注 个位单 1.0
2017-05-06 23:35:49 | 20170410065  个位开3连 单
2017-05-06 23:35:49 | 跟注 个位单 3.0
2017-05-06 23:35:49 | 盈利 个位单
2017-05-06 23:35:49 | ------个位单结束交易------
2017-05-06 23:35:49 | 当前余额：271.1234
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 20170410066  万位开8连大,交易20期内开启
2017-05-06 23:35:49 | 20170410069 交易关闭,个位 单
2017-05-06 23:35:49 | 20170410079  万位开2连 大
2017-05-06 23:35:49 | ------万位大开始交易------
2017-05-06 23:35:49 | 投注 万位大 1.0
2017-05-06 23:35:49 | 盈利 万位大
2017-05-06 23:35:49 | ------万位大结束交易------
2017-05-06 23:35:49 | 当前余额：272.06342
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 20170410084  千位开7连大,交易20期内开启
2017-05-06 23:35:49 | 20170410084  百位开8连双,交易20期内开启
2017-05-06 23:35:49 | 20170410087  千位开2连 大
2017-05-06 23:35:49 | ------千位大开始交易------
2017-05-06 23:35:49 | 投注 千位大 1.0
2017-05-06 23:35:49 | 20170410086  万位开8连双,交易20期内开启
2017-05-06 23:35:49 | 20170410088  千位开3连 大
2017-05-06 23:35:49 | 跟注 千位大 3.0
2017-05-06 23:35:49 | 20170410089 交易关闭,万位 大
2017-05-06 23:35:49 | 20170410089  千位开4连 大
2017-05-06 23:35:49 | 跟注 千位大 7.0
2017-05-06 23:35:49 | 20170410088  万位开9连小,交易20期内开启
2017-05-06 23:35:49 | 盈利 千位大
2017-05-06 23:35:49 | ------千位大结束交易------
2017-05-06 23:35:49 | 当前余额：274.6434
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 20170410090  百位开2连 双
2017-05-06 23:35:49 | ------百位双开始交易------
2017-05-06 23:35:49 | 投注 百位双 1.0
2017-05-06 23:35:49 | 盈利 百位双
2017-05-06 23:35:49 | ------百位双结束交易------
2017-05-06 23:35:49 | 当前余额：275.5834
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 20170410092  千位开2连 大
2017-05-06 23:35:49 | ------千位大开始交易------
2017-05-06 23:35:49 | 投注 千位大 1.0
2017-05-06 23:35:49 | 20170410093  千位开3连 大
2017-05-06 23:35:49 | 跟注 千位大 3.0
2017-05-06 23:35:49 | 20170410094  千位开4连 大
2017-05-06 23:35:49 | 跟注 千位大 7.0
2017-05-06 23:35:49 | 20170410094  万位开2连 双
2017-05-06 23:35:49 | ------万位双开始交易------
2017-05-06 23:35:49 | 投注 万位双 1.0
2017-05-06 23:35:49 | 盈利 千位大
2017-05-06 23:35:49 | ------千位大结束交易------
2017-05-06 23:35:49 | 当前余额：277.1634
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 盈利 万位双
2017-05-06 23:35:49 | ------万位双结束交易------
2017-05-06 23:35:49 | 当前余额：279.1034
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 20170410096  百位开2连 双
2017-05-06 23:35:49 | ------百位双开始交易------
2017-05-06 23:35:49 | 投注 百位双 1.0
2017-05-06 23:35:49 | 20170410097  千位开2连 大
2017-05-06 23:35:49 | ------千位大开始交易------
2017-05-06 23:35:49 | 投注 千位大 1.0
2017-05-06 23:35:49 | 20170410097  万位开2连 双
2017-05-06 23:35:49 | ------万位双开始交易------
2017-05-06 23:35:49 | 投注 万位双 1.0
2017-05-06 23:35:49 | 20170410097  百位开3连 双
2017-05-06 23:35:49 | 跟注 百位双 3.0
2017-05-06 23:35:49 | 盈利 千位大
2017-05-06 23:35:49 | ------千位大结束交易------
2017-05-06 23:35:49 | 当前余额：275.0434
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 盈利 万位双
2017-05-06 23:35:49 | ------万位双结束交易------
2017-05-06 23:35:49 | 当前余额：276.9834
2017-05-06 23:35:49 | -------------------
2017-05-06 23:35:49 | 20170410098  百位开4连 双
2017-05-06 23:35:49 | 跟注 百位双 7.0
2017-05-06 23:35:49 | 20170410098  千位开13连单,交易20期内开启
2017-05-06 23:35:49 | 20170410099  百位开5连 双
2017-05-06 23:35:49 | 跟注 百位双 15.0
2017-05-06 23:35:49 | 盈利 百位双
2017-05-06 23:35:49 | ------百位双结束交易------
2017-05-06 23:35:49 | 当前余额：284.0834
